,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
2041,18985,supervise engineers or other staff in the design or implementation of network solutions,Computer Network Architects,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2044,18963,design organize and deliver product awareness skills transfer or product education sessions for staff or suppliers,Computer Network Architects,Computer and Mathematical Occupations,4,4,3,4,4,1.9988531128358697,2.3541396469257987,0.6692530963686957,0.7851729189687056,1.661605380323815,1.4938048310845768
2045,18976,explain design specifications to integration or test engineers,Computer Network Architects,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2047,18961,coordinate network or design activities with designers of associated networks,Computer Network Architects,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2049,18981,prepare design presentations and proposals for staff or customers,Computer Network Architects,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2055,16073,implement system renovation projects in collaboration with technical staff engineering consultants installers and vendors,Telecommunications Engineering Specialists,Computer and Mathematical Occupations,3,3,3,4,4,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,1.1511978721850658
2058,16082,assess existing facilities needs for new or modified telecommunications systems,Telecommunications Engineering Specialists,Computer and Mathematical Occupations,2,3,2,4,3,0.4624292494000321,1.409316784146162,-0.2740248898517493,0.7851729189687056,0.8226001248147519,0.6410988374955805
2059,16060,develop maintain or implement telecommunications disaster recovery plans to ensure business continuity,Telecommunications Engineering Specialists,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2086,1303,train users and answer questions,Database Administrators,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2088,1302,approve schedule plan and supervise the installation and testing of new products and improvements to computer systems such as the installation of new databases,Database Administrators,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2089,1298,develop standards and guidelines for the use and acquisition of software and to protect vulnerable information,Database Administrators,Computer and Mathematical Occupations,3,2,4,3,3,1.230641181117951,0.4644939213665253,1.6125310825891406,-0.2578397155054932,0.8226001248147519,0.7744853188765751
2099,16113,collaborate with system architects software architects design analysts and others to understand business or industry requirements,Database Architects,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2100,16114,develop database architectural strategies at the modeling design and implementation stages to address business or industry requirements,Database Architects,Computer and Mathematical Occupations,1,2,4,4,4,-0.30578268231788663,0.4644939213665253,1.6125310825891406,0.7851729189687056,1.661605380323815,0.84360412418606
2101,16109,design databases to support business applications ensuring system scalability security performance and reliability,Database Architects,Computer and Mathematical Occupations,1,1,4,4,4,-0.30578268231788663,-0.4803289414131115,1.6125310825891406,0.7851729189687056,1.661605380323815,0.6546395516301325
2108,21659,work as part of a project team to coordinate database development and determine project scope and limitations,Database Architects,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
2109,21655,identify and evaluate industry trends in database systems to serve as a source of information and advice for upper management,Database Architects,Computer and Mathematical Occupations,1,2,3,4,4,-0.30578268231788663,0.4644939213665253,0.6692530963686957,0.7851729189687056,1.661605380323815,0.654948526941971
2117,21656,review project requests describing database user needs to estimate time and cost required to accomplish project,Database Architects,Computer and Mathematical Occupations,2,3,4,3,3,0.4624292494000321,1.409316784146162,1.6125310825891406,-0.2578397155054932,0.8226001248147519,0.8098075050889186
2120,16099,provide technical support to junior staff or clients,Database Architects,Computer and Mathematical Occupations,4,3,3,3,3,1.9988531128358697,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.9284366805319972
2153,1326,train people in computer system use,Network and Computer Systems Administrators,Computer and Mathematical Occupations,4,3,3,3,3,1.9988531128358697,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.9284366805319972
2164,1271,consult with managerial engineering and technical personnel to clarify program intent identify problems and suggest changes,Computer Programmers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2168,1278,consult with and assist computer operators or system analysts to define and resolve problems in running computer programs,Computer Programmers,Computer and Mathematical Occupations,3,3,3,4,2,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,-0.01640513069431144,0.8155957699814407
2172,1279,assign coordinate and review work and activities of programming personnel,Computer Programmers,Computer and Mathematical Occupations,3,3,3,3,4,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,1.661605380323815,0.9425953452902261
2173,1281,train subordinates in programming and program coding,Computer Programmers,Computer and Mathematical Occupations,3,3,3,4,4,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,1.1511978721850658
2176,1280,collaborate with computer manufacturers and other users to develop new programming methods,Computer Programmers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2178,21662,analyze user needs and software requirements to determine feasibility of design within time and cost constraints,Software Developers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2179,21663,confer with data processing or project managers to obtain information on limitations or capabilities for data processing projects,Software Developers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2180,21664,confer with systems analysts engineers programmers and others to design systems and to obtain information on project limitations and capabilities performance requirements and interfaces,Software Developers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2181,21665,consult with customers or other departments on project status proposals or technical issues such as software system design or maintenance,Software Developers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2182,21666,coordinate installation of software system,Software Developers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2193,21677,supervise and assign work to programmers designers technologists technicians or other engineering or scientific personnel,Software Developers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2194,21678,supervise the work of programmers technologists and technicians and other engineering and scientific personnel,Software Developers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2196,14642,identify analyze and document problems with program function output online screen or content,Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,3,3,3,4,2,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,-0.01640513069431144,0.8155957699814407
2201,14653,provide feedback and recommendations to developers on software usability and functionality,Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2208,14646,participate in product design reviews to provide input on functional requirements product designs schedules or potential problems,Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2218,14657,collaborate with field staff or customers to evaluate or diagnose problems and recommend possible solutions,Software Quality Assurance Analysts and Testers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2235,14702,analyze user needs to determine technical requirements,Web Developers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2238,14697,confer with management or development teams to prioritize needs resolve conflicts develop content criteria or choose solutions,Web Developers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2240,14706,collaborate with management or users to develop ecommerce strategies and to integrate these strategies with web sites,Web Developers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2249,21685,collaborate with management or users to develop ecommerce strategies and to integrate these strategies with web sites,Web and Digital Interface Designers,Computer and Mathematical Occupations,3,3,3,4,4,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,1.1511978721850658
2250,21686,collaborate with web development professionals such as frontend or backend developers to complete the full scope of web development projects,Web and Digital Interface Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2252,21688,conduct user research to determine design requirements and analyze user feedback to improve design quality,Web and Digital Interface Designers,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2253,21689,confer with management or development teams to prioritize needs resolve conflicts develop content criteria or choose solutions,Web and Digital Interface Designers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2255,21691,create web models or prototypes that include physical interface logical or data models,Web and Digital Interface Designers,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2258,21694,develop new visual design concepts and modify concepts based on stakeholder feedback,Web and Digital Interface Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2263,21699,direct and execute preproduction activities such as creating moodboards or storyboards and establishing a project timeline,Web and Digital Interface Designers,Computer and Mathematical Occupations,3,3,3,4,4,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,1.1511978721850658
2266,21702,identify problems uncovered by testing or customer feedback and correct problems or refer problems to appropriate personnel for correction,Web and Digital Interface Designers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2267,21703,incorporate technical considerations into web site design plans such as budgets equipment performance requirements or legal issues including accessibility and privacy,Web and Digital Interface Designers,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2273,21709,research and apply innovative solutions for product design visuals and user experience to meet the needs of individual web development projects,Web and Digital Interface Designers,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2279,16199,balance and adjust gameplay experiences to ensure the critical and commercial success of the product,Video Game Designers,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2280,16208,devise missions challenges or puzzles to be encountered in game play,Video Game Designers,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2281,16217,create core game features including storylines roleplay mechanics and character biographies for a new video game or game franchise,Video Game Designers,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2282,16201,solicit obtain and integrate feedback from design and technical staff into original game design,Video Game Designers,Computer and Mathematical Occupations,4,3,3,4,3,1.9988531128358697,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,1.137039207426837
2283,16214,conduct regular design reviews throughout the game development process,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2284,16209,develop and maintain design level documentation including mechanics guidelines and mission outlines,Video Game Designers,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2286,16198,provide feedback to designers and other colleagues regarding game design features,Video Game Designers,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2287,16212,create and manage documentation production schedules prototyping goals and communication plans in collaboration with production staff,Video Game Designers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2288,16202,provide feedback to production staff regarding technical game qualities or adherence to original design,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2289,16211,create gameplay prototypes for presentation to creative and technical staff and management,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2290,16207,guide design discussions between development teams,Video Game Designers,Computer and Mathematical Occupations,4,4,4,4,4,1.9988531128358697,2.3541396469257987,1.6125310825891406,0.7851729189687056,1.661605380323815,1.6824604283286662
2291,16206,oversee gameplay testing to ensure intended gaming experience and game adherence to original vision,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2292,16204,present new game design concepts to management and technical colleagues including artists animators and programmers,Video Game Designers,Computer and Mathematical Occupations,4,4,3,4,4,1.9988531128358697,2.3541396469257987,0.6692530963686957,0.7851729189687056,1.661605380323815,1.4938048310845768
2293,16203,prepare twodimensional concept layouts or threedimensional mockups,Video Game Designers,Computer and Mathematical Occupations,1,2,4,4,3,-0.30578268231788663,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.6758030730842474
2294,16196,keep abreast of game design technology and techniques industry trends or audience interests reactions and needs by reviewing current literature talking with colleagues participating in educational programs attending meetings or workshops or participating in professional organizations or conferences,Video Game Designers,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2295,16194,review or evaluate competitive products film music television and other art forms to generate new game design ideas,Video Game Designers,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2296,16215,collaborate with artists to achieve appropriate visual style,Video Game Designers,Computer and Mathematical Occupations,4,4,3,4,3,1.9988531128358697,2.3541396469257987,0.6692530963686957,0.7851729189687056,0.8226001248147519,1.3260037799827642
2297,16200,write or supervise the writing of game text and dialogue,Video Game Designers,Computer and Mathematical Occupations,4,2,4,4,3,1.9988531128358697,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1367302321149988
2298,16213,consult with multiple stakeholders to define requirements and implement online features,Video Game Designers,Computer and Mathematical Occupations,4,3,4,4,3,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.325694804670926
2299,16210,determine supplementary virtual features such as currency item catalog menu design and audio direction,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2301,16197,create gameplay test plans for internal and external test groups,Video Game Designers,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2311,14737,collaborate with development teams to discuss analyze or resolve usability issues,Web Administrators,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2313,14756,perform user testing or usage analyses to determine web sites effectiveness or usability,Web Administrators,Computer and Mathematical Occupations,3,2,3,4,2,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,-0.01640513069431144,0.6266311974255132
2317,14751,recommend web site improvements and develop budgets to support recommendations,Web Administrators,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2325,14742,collaborate with web developers to create and operate internal and external web sites or to manage projects such as emarketing campaigns,Web Administrators,Computer and Mathematical Occupations,3,2,3,4,3,1.230641181117951,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.794432248527326
2352,21729,meet with clients to discuss topics such as technical specifications customized solutions or operational problems,Geographic Information Systems Technologists and Technicians,Computer and Mathematical Occupations,4,4,3,4,2,1.9988531128358697,2.3541396469257987,0.6692530963686957,0.7851729189687056,-0.01640513069431144,1.1582027288809518
2359,21736,assist users in formulating geographic information systems gis requirements or understanding the implications of alternatives,Geographic Information Systems Technologists and Technicians,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2369,16238,implement electronic document processing retrieval and distribution systems in collaboration with other information technology specialists,Document Management Specialists,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2379,16231,conduct needs assessments to identify document management requirements of departments or end users,Document Management Specialists,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2383,16230,consult with end users regarding problems in accessing electronic content,Document Management Specialists,Computer and Mathematical Occupations,4,2,3,3,3,1.9988531128358697,0.4644939213665253,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7394721079760698
2391,21767,conduct investigations of information security breaches to identify vulnerabilities and evaluate the damage,Information Security Engineers,Computer and Mathematical Occupations,3,2,4,4,3,1.230641181117951,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.983087845771415
2394,21770,coordinate vulnerability assessments or analysis of information security systems,Information Security Engineers,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2395,21771,develop information security standards and best practices,Information Security Engineers,Computer and Mathematical Occupations,2,3,4,4,3,0.4624292494000321,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.0184100319837586
2397,21773,develop or install software such as firewalls and data encryption programs to protect sensitive information,Information Security Engineers,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2398,21774,develop response and recovery strategies for security breaches,Information Security Engineers,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2399,21775,identify or implement solutions to information security problems,Information Security Engineers,Computer and Mathematical Occupations,2,2,4,4,3,0.4624292494000321,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.829445459427831
2401,21777,oversee development of plans to safeguard computer files against accidental or unauthorized modification destruction or disclosure or to meet emergency data processing needs,Information Security Engineers,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2402,21778,oversee performance of risk assessment or execution of system tests to ensure the functioning of data processing activities or security measures,Information Security Engineers,Computer and Mathematical Occupations,2,2,4,4,3,0.4624292494000321,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.829445459427831
2404,21780,recommend information security enhancements to management,Information Security Engineers,Computer and Mathematical Occupations,3,2,4,4,3,1.230641181117951,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.983087845771415
2405,21781,review security assessments for computing environments or check for compliance with cybersecurity standards and regulations,Information Security Engineers,Computer and Mathematical Occupations,3,2,4,3,3,1.230641181117951,0.4644939213665253,1.6125310825891406,-0.2578397155054932,0.8226001248147519,0.7744853188765751
2407,21783,train staff on and oversee the use of information security standards policies and best practices,Information Security Engineers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2414,21790,develop plans for investigating alleged computer crimes violations or suspicious activity,Digital Forensics Analysts,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2424,21800,recommend cyber defense software or hardware to support responses to cyber incidents,Digital Forensics Analysts,Computer and Mathematical Occupations,2,2,4,4,3,0.4624292494000321,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.829445459427831
2427,21803,write cyber defense recommendations reports or white papers using research or experience,Digital Forensics Analysts,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2430,14666,communicate with staff or clients to understand specific system requirements,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,4,3,3,4,3,1.9988531128358697,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,1.137039207426837
2432,14674,provide customers or installation teams guidelines for implementing secure systems,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2433,14676,direct the analysis development and operation of complete computer systems,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,3,3,4,4,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,1.661605380323815,0.9975554858414821
2441,14670,collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,3,4,3,1.230641181117951,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.9833968210832532
2446,14672,provide technical guidance or support for the development or troubleshooting of systems,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2447,14681,define and analyze objectives scope issues or organizational impact of information systems,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,3,3,4,3,0.4624292494000321,1.409316784146162,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.8297544347396695
2448,14684,establish functional or system standards to address operational requirements quality requirements and design constraints,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2449,14682,develop system engineering software engineering system integration or distributed system architectures,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2450,14667,provide advice on project costs design concepts or design changes,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,4,4,3,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,0.8226001248147519,1.1720524183273422
2451,14671,evaluate current or emerging technologies to consider factors such as cost portability compatibility or usability,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,1,2,4,4,3,-0.30578268231788663,0.4644939213665253,1.6125310825891406,0.7851729189687056,0.8226001248147519,0.6758030730842474
2452,14680,develop or approve project plans schedules or budgets,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
2453,14687,communicate project information through presentations technical reports or white papers,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2454,14690,train system users in system operation or maintenance,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2457,14692,develop applicationspecific software,Computer Systems Engineers/Architects,Computer and Mathematical Occupations,2,2,3,4,3,0.4624292494000321,0.4644939213665253,0.6692530963686957,0.7851729189687056,0.8226001248147519,0.6407898621837421
2458,16169,manage project execution to ensure adherence to budget schedule and scope,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2459,16154,confer with project personnel to identify and resolve problems,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2460,16157,monitor or track project milestones and deliverables,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,3,3,4,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,1.661605380323815,0.9425953452902261
2461,16152,submit project deliverables ensuring adherence to quality standards,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2462,16155,assess current or future customer needs and priorities by communicating directly with customers conducting surveys or other methods,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,4,4,1.9988531128358697,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.4934958557727387
2463,16159,initiate review or approve modifications to project plans,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,3,4,1.230641181117951,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.1312509425343151
2464,16156,schedule and facilitate meetings related to information technology projects,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,3,3,3,1.230641181117951,1.409316784146162,0.6692530963686957,-0.2578397155054932,0.8226001248147519,0.7747942941884134
2465,16163,direct or coordinate activities of project personnel,Information Technology Project Managers,Computer and Mathematical Occupations,4,3,4,3,4,1.9988531128358697,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.2848933288778988
2466,16164,develop implementation plans that include analyses such as costbenefit or return on investment roi,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
2467,16162,identify need for initial or supplemental project resources,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,3,4,1.230641181117951,1.409316784146162,1.6125310825891406,-0.2578397155054932,1.661605380323815,1.1312509425343151
2468,16170,develop or update project plans for information technology projects including information such as project objectives technologies systems information specifications schedules funding and staffing,Information Technology Project Managers,Computer and Mathematical Occupations,3,3,4,4,4,1.230641181117951,1.409316784146162,1.6125310825891406,0.7851729189687056,1.661605380323815,1.3398534694291548
