level,cluster_name,id,parent_id
0,prepare functional or technical documentation for data warehouses.,1223,110
0,prepare publications and reports containing research findings.,1224,102
0,"prepare reports, deliver presentations, or participate in program review activities to communicate engineering results or recommendations.",1225,706
0,produce written summary reports of financial research results.,1226,102
0,program electronic equipment.,1227,262
0,"provide clear, detailed descriptions of web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",1228,120
0,provide technical support for robotic systems.,1229,715
0,provide technical support to clients in the implementation of designed instruction or in task analyses and instructional systems design.,1230,98
0,"recommend investments and investment timing to companies, investment firm staff, or the public.",1231,147
0,"research or recommend textbooks, software, equipment, or other learning materials to complement tutoring.",1232,98
0,"retrieve, separate and sort program output as needed, and send data to specified users.",1233,128
0,review procedures in database management system manuals for making changes to database.,1234,100
0,"supply the latest price quotes on any security, as well as information on the activities or financial positions of the corporations issuing these securities.",1235,147
0,"teach courses or seminars on topics such as budgeting, managing personal finances, or financial literacy.",1236,151
0,teach instructors to use instructional technology or to integrate technology with teaching.,1237,107
0,"teach personal development skills such as goal setting, independence, and self-advocacy.",1238,144
0,"test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",1239,120
0,"translate data into numbers, equations, flow charts, graphs, or other forms.",1240,106
0,use informatics science to design or implement health information technology applications to resolve clinical or health care administrative problems.,1241,150
0,"use the computer in the analysis and solution of business problems, such as development of integrated production and inventory control and cost analysis systems.",1242,119
0,write and code logical and physical database descriptions and specify identifiers of database to management system or direct others in coding descriptions.,1243,100
0,write computer or microprocessor software programs.,1244,119
0,write detailed functional specifications that document the hardware development process and support hardware introduction.,1245,110
0,"write programs in the language of a machine's controller and store programs on media such as punch tapes, magnetic tapes, or disks.",1246,137
0,"write software programs for microcontrollers or computers in machine, assembly, or other languages.",1247,119
0,"Provide schedules, results, and winners for major sporting tournaments",1248,1024
0,"collect, analyze, and interpret data such as election results and public opinion surveys, reporting on findings, recommendations, and conclusions.",1249,90
0,"confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",1250,140
0,"enter text into computer keyboard and select the size and style of type, column width, and appropriate spacing for printed materials.",1251,127
0,"enter, position, and alter text size, using computers, to make up and arrange pages so that printed materials can be produced.",1252,127
0,"examine physiological, morphological, and cultural characteristics, using microscope, to identify and classify microorganisms in human, water, and food specimens.",1253,146
0,listen to and resolve customers' complaints regarding products or services.,1254,140
0,"plan and conduct research to develop and test theories about societal issues such as crime, group relations, poverty, and aging.",1255,102
0,"review or update web page content or links in a timely manner, using appropriate tools.",1256,120
0,adapt text to accommodate musical requirements of composers and singers.,1257,127
0,"keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",1258,140
0,"maintain or repair plumbing by replacing defective washers, replacing or mending broken pipes, or opening clogged drains.",1259,130
0,"manage client portfolios, keeping client plans up-to-date.",1260,118
0,prepare articles for publication or presentation at professional conferences.,1261,109
0,"track and analyze factors that affect price movement, such as trade policies, weather conditions, political developments, or supply and demand changes.",1262,254
0,write and edit news stories from information collected by reporters and other sources.,1263,705
0,"write reports to summarize student performance, social growth, or physical development.",1264,132
0,act as advisers to student organizations.,1265,87
0,act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,1266,154
0,"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",1267,140
0,adapt teaching methods and instructional materials to meet students' varying needs and interests.,1268,107
0,adapt the quantity of ingredients to match the amount of items to be baked.,1269,146
0,"address employee relations issues, such as harassment allegations, work complaints, or other employee concerns.",1270,152
0,adjust sales scripts to better target the needs and interests of specific individuals.,1271,104
0,administer document and system access rights and revision control to ensure security of system and integrity of master documents.,1272,127
0,"administer, dispense, or prescribe natural medicines such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",1273,149
0,advise clients about colors and types of makeup and instruct them in makeup application techniques.,1274,144
0,advise clients on nail care and use of products and colors.,1275,149
0,advise corporations on issues involving corporate image projects or problems.,1276,87
0,"advise customers concerning equipment operation, maintenance, or programming.",1277,140
0,advise customers of necessary actions and strategies for debt repayment.,1278,140
0,advise customers on plant selection or care.,1279,133
0,advise customers on product usage to improve production.,1280,133
0,advise customers on use and care of merchandise.,1281,140
0,"advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock, growing and harvesting practices, and financial planning.",1282,147
0,"advise management on short-term and long-term financial objectives, policies, and actions.",1283,147
0,advise or assist in obtaining patents or meeting other legal requirements.,1284,706
0,advise participants in use of heat or ultraviolet treatments and hot baths.,1285,149
0,"advise personnel about traffic problems, such as construction areas, accidents, congestion, weather conditions, or other hazards.",1286,130
0,"advise retail customers or internal users on the appropriateness of parts, supplies, or materials requested.",1287,133
0,advise students on academic and vocational curricula and career issues.,1288,144
0,analyze and classify risks and investments to determine their potential impacts on companies.,1289,102
0,"analyze and evaluate security operations to identify risks or opportunities for improvement through auditing, review, or assessment.",1290,138
0,analyze and interpret news and information received from various sources to broadcast the information.,1291,705
0,"analyze and record test data to issue reports that use charts, graphs, or narratives.",1292,254
0,analyze characteristics of animals to identify and classify them.,1293,717
0,"analyze compensation policies, government regulations, and prevailing wage rates to develop competitive compensation plan.",1294,144
0,"analyze competitive market strategies through analysis of related product, market, or share trends.",1295,102
0,"analyze corporate intelligence data to identify trends, patterns, or warnings indicating threats to security of people, assets, information, or infrastructure.",1296,254
0,analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,1297,254
0,"analyze data such as interview notes, test results, and reference manuals to identify symptoms and to diagnose the nature of clients' problems.",1298,93
0,analyze data to determine answers to questions from customers or members of the public.,1299,254
0,"analyze determinants responsible for specific inherited traits, and devise methods for altering traits or producing new traits.",1300,89
0,analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,1301,89
0,analyze equipment performance records to assess equipment functioning.,1302,157
0,"analyze expenditures and other financial information to develop plans, policies, or budgets for increasing profits or improving services.",1303,254
0,analyze financial or operational performance of companies facing financial difficulties to identify or recommend remedies.,1304,102
0,analyze information gathered by investigation and report findings and recommendations.,1305,102
0,"analyze information to determine, recommend, and plan installation of a new system or modification of an existing system.",1306,93
0,"analyze network data to determine network usage, disk space availability, or server function.",1307,158
0,analyze or synthesize client data to draw conclusions or make recommendations for therapy.,1308,97
0,"analyze performance data to determine effectiveness of instructional systems, courses, or instructional materials.",1309,132
0,analyze potential loan markets and develop referral networks to locate prospects for loans.,1310,254
0,analyze problems to develop solutions involving computer hardware and software.,1311,119
0,"analyze recipes to assign prices to menu items, based on food, labor, and overhead costs.",1312,146
0,"analyze research data to determine its significance, using computers.",1313,89
0,analyze technology trends to identify markets for future product development or to improve sales of existing products.,1314,254
0,"analyze test data, making computations as necessary, to determine test results.",1315,257
0,"analyze the financial details of past, present, and expected operations to identify development opportunities and areas where improvement is needed.",1316,254
0,"analyze the layout, instrumentation, or function of electrical generation or transmission facilities.",1317,262
0,"analyze trends in sales prices, construction costs, and rents, to assess property values or determine the accuracy of assessments.",1318,154
0,analyze user needs and recommend appropriate hardware.,1319,133
0,answer applicants' questions about benefits and claim procedures.,1320,152
0,"answer clients' questions regarding construction work, financing, maintenance, repairs, and appraisals.",1321,152
0,answer customers' questions about postal services and regulations.,1322,152
0,"answer customers' questions, and explain available services such as deposit accounts, bonds, and securities.",1323,151
0,"answer inquiries from the general public regarding judicial procedures, court appearances, trial dates, adjournments, outstanding warrants, summonses, subpoenas, witness fees, or payment of fines.",1324,259
0,answer inquiries from the public concerning animal control operations.,1325,717
0,"answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.",1326,152
0,"answer inquiries pertaining to hotel services, guest registration, and travel directions, or make recommendations regarding shopping, dining, or entertainment.",1327,141
0,"answer passengers' questions about flights, aircraft, weather, travel routes and services, arrival times, or schedules.",1328,141
0,answer questions about records or files.,1329,93
0,answer questions from taxpayers and assist them in completing tax forms.,1330,152
0,answer questions from the public and media.,1331,142
0,"answer questions or provide advice to the public regarding licensing policies, procedures, or regulations.",1332,152
0,"answer questions regarding examinations, eligibility, salaries, benefits, and other pertinent information.",1333,152
0,answer questions regarding the store and its merchandise.,1334,140
0,"answer telephones and give information to callers, take messages, or transfer calls to appropriate individuals.",1335,130
0,"answer telephones, direct calls, and take messages.",1336,130
0,"answer telephones, responding to questions or requests.",1337,142
0,"apply mathematical or statistical techniques to address practical issues in finance, such as derivative valuation, securities trading, risk management, or financial market regulation.",1338,119
0,"appraise property values, assessing income potential when relevant.",1339,154
0,"appraise, evaluate, and inventory real property and equipment, recording information such as the description, value, and location of property.",1340,154
0,"arrange conference, meeting, or travel reservations for office personnel.",1341,141
0,"arrange financing of deals from sources such as financial institutions, agencies, or public or private companies.",1342,87
0,"arrange tours, taxis, or restaurant reservations for customers.",1343,87
0,"assemble and compile documents for loan closings, such as title abstracts, insurance forms, loan forms, and tax receipts.",1344,259
0,"assess clients' overall financial situation by reviewing income, assets, debts, expenses, credit reports, or other financial information.",1345,151
0,assess patients for risk of suicide attempts.,1346,97
0,assess patients' mental and physical status based on the presenting symptoms and complaints.,1347,97
0,"assess project feasibility by analyzing technology, resource needs, and market demand.",1348,706
0,assess risks to mitigate potential consequences of incidents and develop a plan to respond to incidents.,1349,92
0,"assess the identity, strength, or purity of medications.",1350,133
0,assess the nature and level of threats so that the scope of the problem can be determined.,1351,92
0,assign and grade class work and homework.,1352,132
0,assist clients in obtaining insurance reimbursements.,1353,130
0,"assist engineers in the design, configuration, or application of robotic systems.",1354,715
0,assist faculty members or staff with student conferences.,1355,706
0,assist in laying out material for publication.,1356,97
0,"assist in planning food budgets, using charts or sample budgets.",1357,146
0,"assist in the assessment, acquisition, or deployment of new electronic document management systems.",1358,127
0,assist patients in organizing their health care system activities.,1359,97
0,attend or view productions to maintain knowledge of available actors.,1360,142
0,"attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, environmental regulations, or industry developments.",1361,147
0,"attend to the needs of the bereaved, such as by offering comfort, counseling, or after care programs.",1362,109
0,"author or publish professional articles, internal documents, and instructional materials.",1363,109
0,"bake, roast, broil, and steam meats, fish, vegetables, and other foods.",1364,146
0,"break systems into their component parts, assign numerical values to each component, and examine the mathematical relationships between them.",1365,134
0,calculate amount of debt and funds available to plan methods of payoff and to estimate time for debt liquidation.,1366,151
0,"calculate amounts of required materials and estimate costs, based on surface measurements or work orders.",1367,151
0,"calculate dimensions or tolerances, using instruments such as micrometers or vernier calipers.",1368,926
0,"calculate figures, such as required amounts of labor or materials, manufacturing costs, or wages, using pricing schedules, adding machines, calculators, or computers.",1369,151
0,"calculate orbits and determine sizes, shapes, brightness, and motions of different celestial bodies.",1370,714
0,"calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.",1371,151
0,"calculate, review, and correct errors on interest, principal, payment, and closing costs, using computers or calculators.",1372,151
0,"care for children or elderly persons by overseeing their activities, providing companionship, and assisting them with dressing, bathing, eating, and other needs.",1373,130
0,"check completed work for spelling, grammar, punctuation, and format.",1374,132
0,"check data input or verify totals on forms prepared by others to detect errors in arithmetic, data entry, or procedures.",1375,151
0,"check reference materials, such as books, news files, or public records, to obtain relevant facts.",1376,705
0,"check the condition of a vehicle's tires, brakes, windshield wipers, lights, oil, fuel, water, and safety equipment to ensure that everything is in working order.",1377,157
0,"choose subject matter and suitable form to express personal feelings and experiences or ideas, or to narrate stories or events.",1378,109
0,"clean, cut, and cook meat, fish, or poultry.",1379,146
0,coach client representatives in effective communication with the public or with employees.,1380,124
0,coach senior executives and managers on leadership and performance.,1381,118
0,collaborate with artists to achieve appropriate visual style.,1382,136
0,collaborate with colleagues to address teaching and research issues.,1383,107
0,"collaborate with colleagues to exchange information, such as selling strategies or marketing information.",1384,118
0,collaborate with research workers in other disciplines.,1385,89
0,"collaborate with sales teams to understand customer requirements, to promote the sale of company products, and to provide sales support.",1386,87
0,"collect and analyze data to evaluate the effectiveness of academic programs and other services, such as behavioral management systems.",1387,93
0,"collect information about clients through interviews, observation, or tests.",1388,142
0,"collect information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods.",1389,97
0,"collect samples of materials or products, checking them to ensure conformance to specifications or sending them to laboratories for analysis.",1390,254
0,"collect, record, and maintain patient information, such as medical histories, reports, and examination results.",1391,150
0,"collect, record, and maintain patient information, such as medical history, reports, and examination results.",1392,150
0,"communicate behavioral observations and student progress reports to students, parents, teachers, or administrators.",1393,132
0,"communicate client assessment findings and recommendations in oral, written, audio, video, or other forms.",1394,97
0,"communicate examination results or diagnostic information to referring physicians, patients, or families.",1395,150
0,"communicate research results through conference presentations, scientific publications, or project reports.",1396,706
0,"communicate students' progress to students, parents or teachers in written progress reports, in person, by phone, or by email.",1397,132
0,"communicate to faculty, students, or other users availability of, or changes to, distance learning courses or materials, programs, services, or applications.",1398,98
0,"communicate with children's parents or guardians about daily activities, behaviors, and related issues.",1399,261
0,"communicate with clients to build rapport, acknowledge their progress, or reflect upon their reactions to musical experiences.",1400,109
0,"communicate with customers, competitors, suppliers, professional organizations, or others to stay abreast of industry or business trends.",1401,118
0,"communicate with customers, employees, and other individuals to answer questions, disseminate or explain information, take orders, and address complaints.",1402,140
0,communicate with management and user personnel to develop production and design standards.,1403,110
0,communicate with staff or clients to understand specific system requirements.,1404,140
0,"communicate with telecommunications vendors to obtain pricing and technical specifications for available hardware, software, or services.",1405,707
0,"communicate with vendors to gather information about products, alert them to future needs, resolve problems, or address system maintenance issues.",1406,140
0,compare a property with similar properties that have recently sold to determine its competitive market price.,1407,154
0,compile and analyze data obtained from monitoring or diagnostic tests.,1408,93
0,compile and format image data to increase its usefulness.,1409,129
0,compile and maintain patients' medical records to document condition and treatment and to provide data for research or cost control and care improvement efforts.,1410,150
0,compile and prepare reports and documents pertaining to personnel activities.,1411,152
0,"compile and record medical charts, reports, or correspondence, using typewriter or personal computer.",1412,97
0,compile bibliographies and prepare abstracts on subjects of interest to particular organizations or groups.,1413,90
0,"compile budget data and documents, based on estimated revenues and expenses and previous budgets.",1414,254
0,compile or develop materials to submit to granting or other funding organizations.,1415,706
0,"compile, log, or record testing or operational data for review and further analysis.",1416,254
0,"complete work schedules, manage calendars, and arrange appointments.",1417,151
0,compose correspondence requesting medical information and records.,1418,97
0,"compose original music such as popular songs, symphonies, or sonatas.",1419,109
0,compose songs or create vocal arrangements.,1420,109
0,"compose, type, and distribute meeting notes, routine correspondence, or reports, such as presentations or expense, statistical, or monthly reports.",1421,125
0,"compute and analyze data, using statistical formulas and computers or calculators.",1422,93
0,compute and record totals of transactions.,1423,151
0,"compute cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quote package tour's costs.",1424,141
0,"compute data such as gear dimensions and machine settings, applying knowledge of shop mathematics.",1425,715
0,"compute figures such as balances, totals, or commissions.",1426,151
0,"compute financial fees, interest, and service charges.",1427,151
0,"compute prices for services and receive payment, or provide supervisors with billing information.",1428,140
0,"conduct applied research aimed at improvements in areas such as disease testing, crop quality, pharmaceuticals, and the harnessing of microbes to recycle waste.",1429,89
0,"conduct demonstrations to teach such skills as sports, dancing, and handicrafts.",1430,109
0,conduct educational programs that provide farmers or farm cooperative members with information that can help them improve agricultural productivity.,1431,145
0,conduct experimental or virtual studies to investigate characteristics and processing principles of potential microelectromechanical systems (mems) technology.,1432,1022
0,"conduct historical research, and publish or present findings and theories.",1433,90
0,"conduct market research analysis to identify search query trends, real-time search and news media activity, popular social media topics, electronic commerce trends, market opportunities, or competitor performance.",1434,102
0,"conduct meteorological research into the processes or determinants of atmospheric phenomena, weather, or climate.",1435,255
0,"conduct nutritional assessments of individuals, including obtaining and evaluating individuals' dietary histories, to plan nutritional programs.",1436,145
0,"conduct online marketing initiatives, such as paid ad placement, affiliate programs, sponsorship programs, email promotions, or viral marketing campaigns on social media web sites.",1437,87
0,conduct reference or background checks on job applicants.,1438,104
0,"conduct reference searches, using printed materials and in-house and online databases.",1439,152
0,conduct research and present scientific findings.,1440,89
0,"conduct research in a particular field of knowledge and present findings in professional journals, books, electronic media, or at professional conferences.",1441,706
0,"conduct research in a particular field of knowledge and publish findings in books, professional journals, or electronic media.",1442,706
0,"conduct research in a particular field of knowledge and publish findings in scholarly journals, books, or electronic media.",1443,89
0,"conduct research on consumer opinions and marketing strategies, collaborating with marketing professionals, statisticians, pollsters, and other professionals.",1444,133
0,conduct research on economic issues and disseminate research findings through technical reports or scientific articles in journals.,1445,706
0,"conduct research or assist in the conduct of research, including the collection of information and samples, such as blood, water, soil, plants and animals.",1446,255
0,"conduct research to extend mathematical knowledge in traditional areas, such as algebra, geometry, probability, and logic.",1447,134
0,conduct research to generate new knowledge that can be used to address learning and behavior issues.,1448,102
0,"conduct research to identify the goals, net worth, history of charitable donations, or other data related to potential donors, potential investors, or general donor markets.",1449,90
0,"conduct research, along with life scientists, chemists, and medical scientists, on the engineering aspects of the biological systems of humans and animals.",1450,89
0,"conduct seminars or workshops on financial planning topics, such as retirement planning, estate planning, or the evaluation of severance packages.",1451,147
0,conduct social research.,1452,90
0,"confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",1453,87
0,"confer with client to determine factors affecting planning interior environments, such as budget, architectural preferences, and purpose and function.",1454,141
0,confer with clients about their medical histories and problems with stress or pain to determine how massage will be most helpful.,1455,149
0,confer with clients to obtain and provide information when claims are made on a policy.,1456,152
0,confer with clients to provide marketing or technical advice.,1457,140
0,"confer with clients, editors, writers, art directors, and other interested parties regarding the nature and content of artwork to be produced.",1458,91
0,confer with colleagues to formulate positions and strategies pertaining to pending issues.,1459,118
0,confer with customers to determine how to tailor materials to their needs.,1460,133
0,confer with customers to determine project requirements or to provide cost estimates.,1461,151
0,confer with customers to determine their service requirements and travel preferences.,1462,141
0,confer with customers to obtain descriptions of vehicle problems and to discuss work to be performed and future repair requirements.,1463,130
0,"confer with disputants to clarify issues, identify underlying concerns, and develop an understanding of their respective needs and interests.",1464,90
0,confer with engineering staff and consult specifications to evaluate interface between hardware and software and operational and performance requirements of overall system.,1465,157
0,confer with other managers to identify trends or key group interests or concerns or to provide advice on business decisions.,1466,118
0,"confer with parents or guardians, teachers, administrators, and other professionals to discuss children's progress, resolve behavioral, academic, and other problems, and to determine priorities for students and their resource needs.",1467,261
0,confer with producers and directors concerning layout or editing approaches needed to increase dramatic or entertainment value of productions.,1468,99
0,confer with producers and directors to define the nature and placement of film or television music.,1469,99
0,"confer with producers, performers, and others to determine and achieve the desired sound for a production, such as a musical recording or a film.",1470,99
0,"confer with scientists or engineers to conduct analyses of research projects, interpret test results, or develop nonstandard tests.",1471,706
0,"confer with staff, users, and management to establish requirements for new systems or modifications.",1472,124
0,"confer with supervisory personnel, owners, contractors, or design professionals to discuss and resolve matters, such as work procedures, complaints, or construction problems.",1473,124
0,"confer with technical directors, managers, crew members, and writers to discuss details of production, such as photography, script, music, sets, and costumes.",1474,99
0,configure security settings or access permissions for groups or individuals.,1475,138
0,"consult with and advise physicians, educators, researchers, government health officials and others regarding medical applications of sciences, such as physics, biology, and chemistry.",1476,89
0,consult with clients to assess risks and to determine security requirements.,1477,92
0,"consult with clients, vendors, personnel in other departments or construction foremen to discuss and formulate estimates and resolve issues.",1478,152
0,"consult with customers to determine objectives and requirements for events such as meetings, conferences, and conventions.",1479,118
0,"consult with other health professionals to provide optimal patient care, referring patients to traditional health care professionals as necessary.",1480,149
0,"consult with other professionals, agencies, or universities to discuss therapies, treatments, counseling resources or techniques, and to share occupational information.",1481,97
0,contact job applicants to inform them of the status of their applications.,1482,708
0,"converse with customer to determine destination, mode of transportation, travel dates, financial considerations, and accommodations required.",1483,141
0,"cook food or prepare food items, such as sandwiches, salads, and ice cream dishes, using standard formulas or following directions.",1484,146
0,coordinate and direct extracurricular activities and programs such as after-school events and athletic contests.,1485,87
0,"coordinate and supervise extracurricular activities, such as clubs, student organizations, and academic contests.",1486,88
0,"coordinate services for events, such as accommodation and transportation for participants, facilities, catering, signage, displays, special needs requirements, printing and event security.",1487,141
0,"coordinate with developers to optimize web site architecture, server configuration, or page construction for search engine consumption and optimal visibility.",1488,120
0,counsel and encourage patients to develop leisure activities.,1489,149
0,"counsel clients and patients in individual and group sessions to help them overcome dependencies, recover from illness, and adjust to life.",1490,97
0,"counsel individuals regarding interpersonal, health, financial, or religious problems.",1491,131
0,"counsel individuals, groups, or families to help them understand problems, deal with crisis situations, define goals, and develop realistic action plans.",1492,144
0,"counsel patients about drug regimens and possible side effects or interactions with other substances such as food supplements, over-the-counter (otc) medications, or herbal remedies.",1493,97
0,"counsel patients about nutrition, exercise, sleeping habits, stress management, or other matters.",1494,149
0,create client presentations of plan details.,1495,118
0,create drink recipes.,1496,146
0,"create functional or decorative objects by hand, using a variety of methods and materials.",1497,110
0,create or modify web-based bioinformatics tools.,1498,93
0,"create or revise user instructions, procedures, or manuals.",1499,127
0,create or use statistical models for the analysis of genetic data.,1500,93
0,"create photographic recordings of information, using equipment.",1501,107
0,"create visual representations of geospatial data using complex procedures, such as analytical modeling, three-dimensional renderings, or plot creation.",1502,106
0,"create, analyze, report, convert, or transfer data, using specialized applications program software.",1503,93
0,"customize insurance programs to suit individual customers, often covering a variety of risks.",1504,150
0,debug robotics programs.,1505,1023
0,demonstrate correct use of exercise equipment or performance of exercise routines.,1506,145
0,"demonstrate or explain products, methods, or services to persuade customers to purchase products or use services.",1507,87
0,describe and recommend wines to customers.,1508,146
0,"design and apply bioinformatics algorithms including unsupervised and supervised machine learning, dynamic programming, or graphic algorithms.",1509,93
0,"design and direct nuclear research projects to discover facts, to test or modify theoretical models, or to develop new theoretical models or new uses for current models.",1510,89
0,design and implement warehouse database structures.,1511,135
0,"design and implement web site security measures, such as firewalls or message encryption.",1512,138
0,"design and produce displays and materials that can be used to decorate windows, interior displays, or event locations such as streets and fairgrounds.",1513,103
0,design computer simulations to model physical data so that it can be better understood.,1514,1023
0,"design custom clothing and accessories for individuals, retailers, or theatrical, television, or film productions.",1515,99
0,"design customer interface of online storefront, using web programming or e-commerce software.",1516,140
0,design instructional aids for stand-alone or instructor-led classroom or online use.,1517,107
0,"design or develop new equipment or methods for meteorological data collection, remote sensing, or related applications.",1518,255
0,design patient education programs that include information required to make informed health care and treatment decisions.,1519,149
0,design research projects that apply valid scientific techniques and use information obtained from baselines or historical data to structure uncompromised and efficient analyses.,1520,102
0,"design robotic systems, such as automatic vehicle control, autonomous vehicles, advanced displays, advanced sensing, robotic platforms, computer vision, or telematics systems.",1521,715
0,"design security policies, programs, or practices to ensure adequate security relating to issues such as protection of assets, alarm response, and access card use.",1522,92
0,"design silver articles, such as jewelry and serving pieces.",1523,706
0,"design, implement, or operate comprehensive data warehouse systems to balance optimization of data access with batch loading and resource utilization factors, according to customer requirements.",1524,93
0,"design, integrate, or test photonics systems or components.",1525,706
0,"design, plan, organize, or direct orientation and training programs for employees or customers.",1526,144
0,"design, use, or maintain databases and software applications, such as geographic information systems (gis) mapping and artificial intelligence tools.",1527,93
0,determine and set product prices.,1528,133
0,"determine campaign strategies for media advertising, positions on issues, and public appearances.",1529,90
0,determine data collection methods to be employed in research projects or surveys.,1530,90
0,"determine formats, approaches, content, levels, and mediums to effectively meet objectives within budgetary constraints, using research, knowledge, and training.",1531,99
0,determine location for product listings to maximize exposure to online traffic.,1532,154
0,"determine or help determine company policy, and explain complex technical matters to company executives, government officials, shareholders, policyholders, or the public.",1533,147
0,"determine replacement parts required, according to inspections of old parts, customer requests, or customers' descriptions of malfunctions.",1534,133
0,"determine size and arrangement of illustrative material and copy, and select style and size of type.",1535,103
0,determine which products or colors will improve clients' skin quality and appearance.,1536,133
0,"determine which topics to research, or pursue research topics specified by clients or employers.",1537,706
0,develop an understanding of customers' needs and take actions to ensure that such needs are met.,1538,140
0,develop an understanding of fields to which statistical methods are to be applied to determine whether methods and results are appropriate.,1539,93
0,"develop and distribute newsletters, brochures, or other printed materials to share information with patients or medical staff.",1540,150
0,"develop and implement individual treatment plans, specifying type, frequency, intensity, and duration of therapy.",1541,149
0,develop and implement individualized plans for health care management.,1542,149
0,"develop and implement individualized treatment plans addressing family relationship problems, destructive patterns of behavior, and other personal issues.",1543,261
0,develop and implement policies and procedures for the operation of a department or establishment.,1544,118
0,develop and implement solutions for network problems.,1545,158
0,develop and implement treatment plans.,1546,149
0,"develop and interpret organizational goals, policies, and procedures.",1547,118
0,"develop and maintain computerized record management systems to store and process data such as personnel activities and information, and to produce reports.",1548,100
0,develop and modify astronomy-related programs for public presentation.,1549,706
0,develop and prescribe exercise programs such as off-season conditioning regimens.,1550,145
0,"develop and test experimental designs, sampling techniques, and analytical methods.",1551,257
0,"develop and test theories, using information from interviews, newspapers, periodicals, case law, historical papers, polls, or statistical sources.",1552,90
0,"develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",1553,90
0,"develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",1554,87
0,develop criteria for the design and modification of survey instruments.,1555,93
0,"develop curriculum and prepare manuals, visual aids, course outlines, and other materials used in teaching.",1556,107
0,develop data models and databases.,1557,93
0,"develop data warehouse process models, including sourcing, loading, transformation, and extraction.",1558,100
0,"develop educational materials and programs for community agencies, local government, and state government.",1559,90
0,"develop financial plans, based on analysis of clients' financial status.",1560,151
0,"develop graphics and layouts for product illustrations, company logos, and web sites.",1561,136
0,develop implementation plans that include analyses such as cost-benefit or return on investment (roi).,1562,118
0,"develop individualized treatment plans for patients, considering patient preferences, clinical data, or the risks and benefits of therapies.",1563,149
0,develop instrumentation and software for astronomical observation and analysis.,1564,706
0,develop mathematical or statistical models of phenomena to be used for analysis or for computational simulation.,1565,93
0,develop measurement tools to evaluate the effectiveness of instruction or training interventions.,1566,132
0,"develop networks of attorneys, mortgage lenders, and contractors to whom clients may be referred.",1567,87
0,"develop new business by contacting potential clients, making sales presentations, and writing proposals.",1568,87
0,develop new chemical engineering processes or production techniques.,1569,706
0,develop new principles and new relationships between existing mathematical principles to advance mathematical science.,1570,134
0,develop new recipes for baked goods.,1571,146
0,develop or direct study courses or religious education programs within congregations.,1572,109
0,develop or implement electronic maintenance programs or computer information management systems.,1573,140
0,develop or implement fund investment policies or strategies.,1574,147
0,"develop or implement policies or practices to ensure the privacy, confidentiality, or security of patient information.",1575,92
0,"develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",1576,87
0,develop or maintain payment systems to ensure accuracy of vendor payments.,1577,140
0,"develop or maintain standards, such as organization, structure, or nomenclature, for the design of data warehouse elements, such as data architectures, models, tools, and databases.",1578,254
0,"develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",1579,118
0,"develop or validate specialized materials characterization procedures, such as thermal withstand, fatigue, notch sensitivity, abrasion, or hardness tests.",1580,257
0,"develop partnerships with businesses, communities, and other organizations to help meet identified educational needs and to provide school-to-work programs.",1581,87
0,develop planting plans for clients to assist them to garden productively or achieve particular aesthetic effects.,1582,118
0,"develop problem intervention procedures, using techniques such as interviews, consultations, role playing, and participant observation of group interactions.",1583,142
0,develop program plans for individuals or assist in plan development.,1584,144
0,develop prospect lists.,1585,118
0,develop software applications or programming to use for statistical modeling and graphic analysis.,1586,119
0,"develop story or content ideas, considering reader or audience appeal.",1587,91
0,develop strategies to encourage new or increased contributions.,1588,87
0,"develop tests, questionnaires, and procedures that measure the effectiveness of curricula and use these tools to determine whether program objectives are being met.",1589,132
0,develop theories based on personal observations or on observations and theories of other astronomers.,1590,714
0,"develop training materials and procedures, or train users in the proper use of hardware or software.",1591,127
0,develop training programs or routines designed to improve athletic performance.,1592,145
0,"develop treatment plan to meet needs of patient, based on needs assessment, patient interests and objectives of therapy.",1593,97
0,"develop treatment plans based on scientific rationale, standards of care, and professional practice guidelines.",1594,149
0,"develop, administer and evaluate applicant tests.",1595,132
